Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Nicolas Haas,Empoli,32,SUI,CM,28-241,33,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,5,9,"55,6",0,4,0,0,0,2024-09-20
Giuseppe Pezzella,Empoli,3,ITA,WB,26-296,90,0,0,0,0,1,0,0,0,43,3,0,1,0.0,0.0,0.1,4,0,18,28,"64,3",4,6,2,0,0,2024-09-20
Emmanuel Gyasi,Empoli,11,GHA,WB,30-253,89,0,0,0,0,0,0,1,0,41,1,0,2,0.0,0.0,0.0,1,0,20,32,"62,5",1,13,0,0,0,2024-09-20
Mattia De Sciglio,Empoli,22,ITA,WB,31-336,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2024-09-20
Mattia Viti,Empoli,21,ITA,CB,22-240,90,0,0,0,0,0,0,0,0,45,1,3,3,0.0,0.0,0.0,0,0,23,30,"76,7",0,12,0,0,0,2024-09-20
Ardian Ismajli,Empoli,34,ALB,CB,27-356,90,0,0,0,0,1,0,0,0,48,1,2,1,0.0,0.0,0.0,0,0,17,27,"63,0",0,10,0,0,0,2024-09-20
Saba Goglichidze,Empoli,2,GEO,CB,20-087,90,0,0,0,0,0,0,0,0,34,2,2,1,0.0,0.0,0.0,0,0,17,22,"77,3",6,13,0,1,0,2024-09-20
Devis Vásquez,Empoli,23,COL,GK,26-131,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,19,32,"59,4",0,27,0,0,0,2024-09-20
Amin Sarr,Hellas Verona,9,SWE,FW,23-193,26,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,6,9,"66,7",1,5,0,1,0,2024-09-20
Martin Frese,Hellas Verona,3,DEN,"LB,CB",26-260,64,0,0,0,0,0,0,0,0,42,3,1,0,0.0,0.0,0.1,2,0,17,32,"53,1",1,23,1,1,0,2024-09-20
Casper Tengstedt,Hellas Verona,11,DEN,FW,24-111,66,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.0,1,0,9,11,"81,8",0,4,1,1,1,2024-09-20
Daniel Mosquera,Hellas Verona,35,COL,FW,24-336,24,1,0,0,0,2,1,0,0,9,0,0,0,0.2,0.2,0.0,1,0,4,6,"66,7",0,6,1,1,0,2024-09-20
Grigoris Kastanos,Hellas Verona,20,CYP,"AM,LM",26-234,67,1,0,0,0,2,1,1,0,23,1,2,2,0.1,0.1,0.0,0,0,11,15,"73,3",2,12,1,0,0,2024-09-20
Dailon Livramento,Hellas Verona,14,CPV,LM,23-139,23,0,0,0,0,1,0,1,0,10,0,0,0,0.1,0.1,0.0,0,0,1,6,"16,7",1,7,2,2,0,2024-09-20
Daniel Bandeira,Hellas Verona,21,POR,CM,24-162,90,0,0,0,0,1,0,0,0,53,1,3,1,0.0,0.0,0.0,1,0,32,44,"72,7",3,26,1,0,0,2024-09-20
Reda Belahyane,Hellas Verona,6,FRA,CM,20-111,90,0,1,0,0,0,0,0,0,46,2,1,0,0.0,0.0,0.2,5,2,29,40,"72,5",1,28,1,5,4,2024-09-20
Darko Lazović,Hellas Verona,8,SRB,WB,34-005,45,0,1,0,0,1,0,0,0,23,1,2,0,0.1,0.1,0.1,2,1,12,20,"60,0",2,11,1,1,0,2024-09-20
Flavius Daniliuc,Hellas Verona,4,AUT,RB,23-146,45,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,0,0,22,28,"78,6",5,21,1,1,1,2024-09-20
Jackson Tchatchoua,Hellas Verona,38,CMR,"WB,RM",23-006,86,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,15,18,"83,3",1,14,3,0,0,2024-09-20
Mathis Lambourde,Hellas Verona,7,FRA,RM,18-255,4,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.1,1,0,2,2,"100,0",0,2,1,0,0,2024-09-20
Paweł Dawidowicz,Hellas Verona,27,POL,CB,29-123,20,0,0,0,0,0,0,0,1,14,0,0,0,0.0,0.0,0.0,1,1,11,11,"100,0",2,8,1,0,0,2024-09-20
Diego Coppola,Hellas Verona,42,ITA,CB,20-267,90,0,0,0,0,0,0,1,0,51,2,1,5,0.0,0.0,0.0,0,0,33,40,"82,5",2,29,0,1,0,2024-09-20
Giangiacomo Magnani,Hellas Verona,23,ITA,CB,28-352,90,0,0,0,0,0,0,0,0,34,1,2,4,0.0,0.0,0.0,0,0,21,25,"84,0",1,19,0,0,0,2024-09-20
Lorenzo Montipò,Hellas Verona,1,ITA,GK,28-213,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,15,31,"48,4",1,11,0,0,0,2024-09-20
Duván Zapata,Torino,91,COL,FW,33-172,90,1,0,0,0,4,1,0,0,39,0,0,0,0.3,0.3,0.1,5,0,20,31,"64,5",2,19,1,2,0,2024-09-20
Antonio Sanabria,Torino,9,PAR,FW,28-200,66,1,0,0,1,3,1,0,0,32,1,0,0,1.7,0.9,0.0,1,0,20,23,"87,0",0,15,0,0,0,2024-09-20
Che Adams,Torino,18,SCO,FW,28-069,24,1,0,0,0,1,1,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,7,"71,4",0,5,0,0,0,2024-09-20
Ivan Ilić,Torino,8,SRB,CM,23-187,66,0,0,0,0,1,0,0,0,60,0,0,0,0.1,0.1,0.0,2,1,54,57,"94,7",1,39,2,2,1,2024-09-20
Gvidas Gineitis,Torino,66,LTU,CM,20-158,24,0,0,0,0,2,0,0,0,18,4,0,0,0.0,0.0,0.0,1,0,8,11,"72,7",1,6,0,0,0,2024-09-20
Samuele Ricci,Torino,28,ITA,CM,23-030,89,0,0,0,0,0,0,0,0,97,0,2,2,0.0,0.0,0.0,5,1,83,89,"93,3",6,61,5,2,0,2024-09-20
Eybi Nije,Torino,92,SWE,CM,19-129,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,0,0,0,0,2024-09-20
Adrien Tameze,Torino,61,CMR,CM,30-229,66,0,0,0,0,0,0,0,0,42,1,2,0,0.0,0.0,0.1,1,0,29,39,"74,4",4,24,2,3,1,2024-09-20
Karol Linetty,Torino,77,POL,CM,29-231,24,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,8,10,"80,0",1,7,0,0,0,2024-09-20
Borna Sosa,Torino,24,CRO,WB,26-243,90,0,0,0,0,0,0,0,0,69,1,3,0,0.0,0.0,0.1,2,0,56,64,"87,5",2,37,1,0,0,2024-09-20
Valentino Lazaro,Torino,20,AUT,WB,28-180,90,0,1,0,0,1,0,0,0,88,1,0,1,0.1,0.1,0.2,3,1,62,74,"83,8",4,32,2,3,1,2024-09-20
Adam Masina,Torino,5,MAR,CB,30-262,90,0,0,0,0,0,0,0,0,126,0,0,0,0.0,0.0,0.0,1,0,107,121,"88,4",4,83,1,1,0,2024-09-20
Guillermo Maripán,Torino,13,CHI,CB,30-137,90,0,0,0,0,0,0,0,0,143,1,0,1,0.0,0.0,0.0,1,0,128,137,"93,4",14,88,1,0,0,2024-09-20
Sebastian Walukiewicz,Torino,4,POL,CB,24-168,81,0,0,0,0,3,0,0,0,95,2,1,1,0.1,0.1,0.0,3,1,81,87,"93,1",16,52,3,0,0,2024-09-20
Ali Dembélé,Torino,21,FRA,CB,20-259,9,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",1,4,1,0,0,2024-09-20
Vanja Milinković-Savić,Torino,32,SRB,GK,27-213,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,29,34,"85,3",0,23,0,0,0,2024-09-20
Joel Pohjanpalo,Venezia,20,FIN,FW,30-008,88,1,0,0,1,1,1,0,0,35,0,1,0,1.2,0.4,0.0,2,0,20,28,"71,4",1,16,1,1,1,2024-09-21
Christian Gytkjær,Venezia,9,DEN,FW,34-138,2,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,5,"40,0",0,4,0,0,0,2024-09-21
Gaetano Oristanio,Venezia,11,ITA,FW,21-359,67,0,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.1,4,0,9,11,"81,8",2,18,1,5,2,2024-09-21
John Yeboah,Venezia,10,ECU,FW,24-090,23,0,1,0,0,1,0,1,0,13,1,0,1,0.0,0.0,0.4,1,1,4,6,"66,7",1,10,3,1,1,2024-09-21
Gianluca Busio,Venezia,6,USA,CM,22-116,88,1,0,0,0,2,1,0,0,50,2,0,0,0.2,0.2,0.1,4,0,30,38,"78,9",6,35,2,0,0,2024-09-21
Domen Črnigoj,Venezia,22,SVN,CM,28-308,2,0,0,0,0,0,0,0,0,7,0,0,2,0.0,0.0,0.0,0,0,0,3,"0,0",0,3,1,0,0,2024-09-21
Magnus Kofod Andersen,Venezia,38,DEN,CM,25-134,90,0,0,0,0,2,0,0,0,55,1,1,0,0.1,0.1,0.0,4,1,40,50,"80,0",1,36,1,0,0,2024-09-21
Mikael Ellertsson,Venezia,77,ISL,CM,22-194,78,0,0,0,0,2,0,0,0,33,0,0,4,0.1,0.1,0.1,3,0,13,20,"65,0",2,20,1,3,2,2024-09-21
Issa Doumbia,Venezia,97,CIV,CM,20-341,12,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,0.0,1,1,2,5,"40,0",1,3,0,0,0,2024-09-21
Ridgeciano Haps,Venezia,5,SUR,WB,31-101,78,0,0,0,0,2,0,0,0,33,2,0,0,0.1,0.1,0.0,0,0,18,26,"69,2",2,7,0,0,0,2024-09-21
Marin Šverko,Venezia,33,CRO,WB,26-230,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,8,"87,5",1,4,0,0,0,2024-09-21
Francesco Zampano,Venezia,7,ITA,WB,30-357,90,0,0,0,0,0,0,0,0,41,1,0,2,0.0,0.0,0.0,0,0,26,34,"76,5",3,19,1,1,1,2024-09-21
Jay Idzes,Venezia,4,IDN,CB,24-111,90,0,0,0,0,0,0,0,0,43,0,0,1,0.0,0.0,0.0,0,0,37,41,"90,2",4,22,0,0,0,2024-09-21
Michael Svoboda,Venezia,30,AUT,CB,25-342,90,0,0,0,0,0,0,1,0,61,2,2,3,0.0,0.0,0.2,2,0,46,52,"88,5",1,19,0,0,0,2024-09-21
Antonio Candela,Venezia,27,ITA,CB,24-147,90,0,1,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.1,2,1,33,42,"78,6",1,22,0,1,1,2024-09-21
Jesse Joronen,Venezia,1,FIN,GK,31-184,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,31,43,"72,1",0,28,0,0,0,2024-09-21
Vitinha,Genoa,9,POR,FW,24-190,90,0,0,0,0,4,0,0,0,41,2,2,1,0.2,0.2,0.0,0,0,12,20,"60,0",1,22,2,4,1,2024-09-21
Caleb Ekuban,Genoa,18,GHA,FW,30-182,78,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,4,6,"66,7",0,11,0,1,0,2024-09-21
Jeff Ekhator,Genoa,21,ITA,FW,17-315,12,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,3,0,3,5,"60,0",1,3,1,0,0,2024-09-21
Morten Frendrup,Genoa,32,DEN,CM,23-167,78,0,0,0,0,0,0,0,0,40,4,1,2,0.0,0.0,0.0,2,0,27,31,"87,1",1,20,0,0,0,2024-09-21
Morten Thorsby,Genoa,2,NOR,CM,28-139,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,2,0,5,7,"71,4",1,6,1,0,0,2024-09-21
Milan Badelj,Genoa,47,CRO,CM,35-209,90,0,0,0,0,0,0,0,0,77,1,2,0,0.0,0.0,0.1,2,0,55,71,"77,5",7,45,1,1,1,2024-09-21
Ruslan Malinovskyi,Genoa,17,UKR,CM,31-140,49,0,0,0,0,0,0,0,0,31,2,0,1,0.0,0.0,0.0,0,0,22,25,"88,0",3,14,0,0,0,2024-09-21
Andrea Pinamonti,Genoa,19,ITA,CM,25-125,41,0,0,0,0,2,0,1,0,7,0,0,0,0.1,0.1,0.0,0,0,2,2,"100,0",0,4,1,0,0,2024-09-21
Aarón Martín,Genoa,3,ESP,WB,27-152,90,0,0,0,0,0,0,0,0,45,1,2,0,0.0,0.0,0.2,4,0,27,39,"69,2",1,22,1,0,0,2024-09-21
Stefano Sabelli,Genoa,20,ITA,WB,31-252,58,0,0,0,0,0,0,0,0,16,0,0,3,0.0,0.0,0.0,0,0,7,10,"70,0",2,3,0,0,0,2024-09-21
Alessandro Zanoli,Genoa,59,ITA,WB,23-354,32,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,1,0,11,16,"68,8",0,14,3,2,0,2024-09-21
Johan Vásquez,Genoa,22,MEX,CB,25-335,90,0,0,0,0,0,0,0,0,74,2,1,0,0.0,0.0,0.0,0,0,54,65,"83,1",2,38,2,0,0,2024-09-21
Mattia Bani,Genoa,13,ITA,CB,30-286,90,0,0,0,0,1,0,1,0,66,0,4,1,0.0,0.0,0.0,0,0,49,56,"87,5",2,41,3,1,1,2024-09-21
Koni De Winter,Genoa,4,BEL,CB,22-101,90,0,0,0,0,1,0,1,0,60,3,3,0,0.2,0.2,0.0,2,0,42,51,"82,4",3,37,0,0,0,2024-09-21
Pierluigi Gollini,Genoa,95,ITA,GK,29-187,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,22,29,"75,9",0,16,0,0,0,2024-09-21
Dušan Vlahović,Juventus,9,SRB,FW,24-237,45,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,"50,0",0,1,0,0,0,2024-09-21
Timothy Weah,Juventus,22,USA,FW,24-212,45,0,0,0,0,1,0,0,0,21,1,0,1,0.0,0.0,0.0,2,0,16,18,"88,9",2,12,3,0,0,2024-09-21
Kenan Yıldız,Juventus,10,TUR,LW,19-140,90,0,0,0,0,2,1,0,0,68,5,0,3,0.1,0.1,0.0,2,0,39,45,"86,7",5,37,4,6,2,2024-09-21
Nicolás González,Juventus,11,ARG,RW,26-168,90,0,0,0,0,1,0,0,0,40,1,0,2,0.0,0.0,0.0,0,0,23,31,"74,2",1,17,1,2,0,2024-09-21
Teun Koopmeiners,Juventus,8,NED,AM,26-206,90,0,0,0,0,3,0,0,0,78,0,0,1,0.1,0.1,0.1,4,0,65,71,"91,5",5,47,3,1,1,2024-09-21
Manuel Locatelli,Juventus,5,ITA,DM,26-257,90,0,0,0,0,0,0,0,0,107,2,1,1,0.0,0.0,0.0,1,0,99,103,"96,1",12,70,1,1,0,2024-09-21
Weston McKennie,Juventus,16,USA,DM,26-024,79,0,0,0,0,1,0,1,0,30,1,0,1,0.0,0.0,0.0,1,0,20,23,"87,0",3,15,0,0,0,2024-09-21
Khéphren Thuram,Juventus,19,FRA,DM,23-179,11,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,8,"100,0",0,4,0,1,0,2024-09-21
Andrea Cambiaso,Juventus,27,ITA,LB,24-214,90,0,0,0,0,1,0,0,0,109,2,1,0,0.0,0.0,0.1,4,0,90,98,"91,8",3,66,6,6,4,2024-09-21
Gleison Bremer,Juventus,3,BRA,CB,27-187,90,0,0,0,0,0,0,0,0,94,1,4,4,0.0,0.0,0.0,0,0,79,83,"95,2",8,58,0,0,0,2024-09-21
Pierre Kalulu,Juventus,15,FRA,CB,24-108,90,0,0,0,0,0,0,0,0,118,0,0,1,0.0,0.0,0.0,1,0,109,116,"94,0",3,88,1,0,0,2024-09-21
Nicolò Savona,Juventus,37,ITA,RB,21-186,90,0,0,0,0,0,0,0,0,81,1,2,0,0.0,0.0,0.0,1,0,68,76,"89,5",5,55,4,2,1,2024-09-21
Michele Di Gregorio,Juventus,29,ITA,GK,27-056,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,21,26,"80,8",0,17,0,0,0,2024-09-21
Romelu Lukaku,Napoli,11,BEL,FW,31-131,71,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,4,9,"44,4",0,10,1,3,0,2024-09-21
Giovanni Simeone,Napoli,18,ARG,FW,29-078,19,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,5,1,0,0,2024-09-21
Khvicha Kvaratskhelia,Napoli,77,GEO,LW,23-222,72,0,0,0,0,3,0,0,0,22,2,0,1,0.1,0.1,0.0,1,0,9,13,"69,2",1,15,0,2,2,2024-09-21
David Neres,Napoli,7,BRA,RW,27-202,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,9,"66,7",1,6,4,2,1,2024-09-21
Matteo Politano,Napoli,21,ITA,RW,31-049,72,0,0,0,0,2,0,0,0,37,1,0,0,0.1,0.1,0.1,4,0,18,29,"62,1",1,28,3,1,0,2024-09-21
Michael Folorunsho,Napoli,90,ITA,LW,26-227,18,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,5,6,"83,3",0,2,0,1,0,2024-09-21
Scott McTominay,Napoli,8,SCO,AM,27-288,90,0,0,0,0,1,1,0,0,26,0,2,1,0.0,0.0,0.0,0,0,17,21,"81,0",2,12,5,2,2,2024-09-21
Stanislav Lobotka,Napoli,68,SVK,DM,29-301,86,0,0,0,0,0,0,0,0,47,4,0,2,0.0,0.0,0.0,0,0,38,41,"92,7",0,19,0,0,0,2024-09-21
Billy Gilmour,Napoli,6,SCO,DM,23-102,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,5,6,"83,3",0,2,0,0,0,2024-09-21
Andre-Frank Zambo Anguissa,Napoli,99,CMR,DM,28-310,90,0,0,0,0,0,0,0,0,55,2,3,0,0.0,0.0,0.0,2,0,47,48,"97,9",4,28,0,1,1,2024-09-21
Mathías Olivera,Napoli,17,URU,LB,26-326,90,0,0,0,0,0,0,0,0,36,3,1,2,0.0,0.0,0.0,0,0,20,27,"74,1",1,13,2,0,0,2024-09-21
Alessandro Buongiorno,Napoli,4,ITA,CB,25-107,90,0,0,0,0,0,0,0,0,37,0,0,1,0.0,0.0,0.0,0,0,29,31,"93,5",3,14,0,0,0,2024-09-21
Amir Rrahmani,Napoli,13,KVX,CB,30-210,90,0,0,0,0,0,0,0,0,70,0,1,2,0.0,0.0,0.0,1,0,61,62,"98,4",5,34,0,0,0,2024-09-21
Giovanni Di Lorenzo,Napoli,22,ITA,RB,31-048,90,0,0,0,0,1,0,0,0,62,4,0,0,0.0,0.0,0.1,2,0,46,54,"85,2",5,22,1,0,0,2024-09-21
Alex Meret,Napoli,1,ITA,GK,27-183,35,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,14,18,"77,8",0,10,0,0,0,2024-09-21
Elia Caprile,Napoli,25,ITA,GK,23-027,55,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,13,16,"81,3",0,6,0,0,0,2024-09-21
Nikola Krstović,Lecce,9,MNE,FW,24-169,90,1,0,0,0,5,1,0,0,27,1,0,0,0.7,0.7,0.1,4,1,13,14,"92,9",2,15,3,2,0,2024-09-21
Tete Morente,Lecce,7,ESP,LW,27-292,74,0,0,0,0,1,0,0,0,34,1,0,1,0.0,0.0,0.0,4,1,23,27,"85,2",6,20,4,2,1,2024-09-21
Santiago Pierotti,Lecce,50,ARG,LW,23-171,16,0,0,0,0,0,0,0,0,9,2,0,1,0.0,0.0,0.0,0,0,4,6,"66,7",2,7,1,1,1,2024-09-21
Patrick Dorgu,Lecce,13,DEN,RW,19-331,90,1,0,0,0,2,1,1,0,57,4,1,4,0.4,0.4,0.0,3,1,27,39,"69,2",0,33,4,3,0,2024-09-21
Ante Rebić,Lecce,3,CRO,AM,31-000,64,0,0,0,0,2,0,0,0,26,1,0,1,0.2,0.2,0.0,0,0,10,17,"58,8",3,15,1,2,0,2024-09-21
Lameck Banda,Lecce,22,ZAM,AM,23-236,26,0,0,0,0,1,0,0,0,14,0,1,0,0.1,0.1,0.2,1,0,7,10,"70,0",1,13,2,2,0,2024-09-21
Lassana Coulibaly,Lecce,29,MLI,DM,28-164,63,0,0,0,0,0,0,0,0,32,2,1,2,0.0,0.0,0.0,2,0,23,24,"95,8",4,10,0,0,0,2024-09-21
Balthazar Pierret,Lecce,75,FRA,DM,24-129,27,0,0,0,0,0,0,0,0,18,2,0,1,0.0,0.0,0.2,3,0,12,15,"80,0",2,8,0,0,0,2024-09-21
Ylber Ramadani,Lecce,20,ALB,DM,28-162,74,0,1,0,0,2,1,1,0,46,1,0,4,0.1,0.1,0.4,2,1,33,37,"89,2",5,26,0,1,0,2024-09-21
Hamza Rafia,Lecce,8,TUN,DM,25-172,16,0,0,0,0,0,0,1,0,18,2,1,1,0.0,0.0,0.0,1,0,11,11,"100,0",1,8,1,0,0,2024-09-21
Antonino Gallo,Lecce,25,ITA,LB,24-260,85,0,0,0,0,0,0,0,0,46,1,1,3,0.0,0.0,0.4,5,0,22,36,"61,1",6,19,1,0,0,2024-09-21
Andy Pelmard,Lecce,2,FRA,LB,24-193,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-21
Federico Baschirotto,Lecce,6,ITA,CB,28-001,90,0,0,0,0,0,0,0,0,38,2,3,2,0.0,0.0,0.0,0,0,23,28,"82,1",1,16,0,0,0,2024-09-21
Gaspar,Lecce,4,ANG,CB,26-360,90,0,0,0,0,0,0,1,0,54,1,2,5,0.0,0.0,0.0,1,0,35,44,"79,5",0,29,0,0,0,2024-09-21
Frederic Guilbert,Lecce,12,FRA,RB,29-272,46,0,0,0,0,1,0,0,1,35,3,1,0,0.0,0.0,0.0,0,0,20,29,"69,0",2,20,0,1,1,2024-09-21
Wladimiro Falcone,Lecce,30,ITA,GK,29-162,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,11,22,"50,0",0,15,0,0,0,2024-09-21
Ange-Yoan Bonny,Parma,13,FRA,FW,20-332,90,0,0,0,0,4,2,0,0,34,0,0,1,0.4,0.4,0.3,5,0,17,21,"81,0",3,26,2,3,1,2024-09-21
Valentin Mihaila,Parma,28,ROU,LW,24-232,64,0,0,0,0,3,1,0,0,42,4,0,1,0.2,0.2,0.0,2,0,25,32,"78,1",1,21,0,0,0,2024-09-21
Pontus Almqvist,Parma,11,SWE,LW,25-073,26,1,0,0,0,2,1,0,0,23,2,0,0,0.2,0.2,0.0,0,0,10,16,"62,5",0,14,3,2,0,2024-09-21
