Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Giangiacomo Magnani,Hellas Verona,23,ITA,CB,29-050,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,27,29,"93,1",2,23,0,0,0,2024-11-23
Flavius Daniliuc,Hellas Verona,4,AUT,"CB,RB",23-210,90,0,0,0,0,1,1,0,0,53,4,0,0,0.0,0.0,0.0,1,0,41,44,"93,2",5,33,3,1,1,2024-11-23
Lorenzo Montipò,Hellas Verona,1,ITA,GK,28-277,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,13,22,"59,1",0,15,0,0,0,2024-11-23
Joaquín Correa,Internazionale,11,ARG,"FW,AM",30-102,90,1,2,0,0,3,1,0,0,42,0,0,0,0.7,0.7,1.4,2,1,30,35,"85,7",3,24,0,0,0,2024-11-23
Marcus Thuram,Internazionale,9,FRA,FW,27-109,61,2,1,0,0,2,2,0,0,16,1,0,0,1.7,1.7,0.4,2,2,10,12,"83,3",2,12,3,1,1,2024-11-23
Marko Arnautović,Internazionale,8,AUT,FW,35-218,29,0,0,0,0,0,0,1,0,12,2,1,0,0.0,0.0,0.1,1,0,8,10,"80,0",1,3,0,0,0,2024-11-23
Henrikh Mkhitaryan,Internazionale,22,ARM,"CM,LW",35-307,90,0,0,0,0,1,0,0,0,76,2,0,2,0.0,0.0,0.0,2,1,61,68,"89,7",8,42,4,1,1,2024-11-23
Kristjan Asllani,Internazionale,21,ALB,"CM,DM",22-259,90,0,1,0,0,1,1,0,0,128,0,1,3,0.0,0.0,0.1,2,1,115,121,"95,0",3,70,3,0,0,2024-11-23
Nicolò Barella,Internazionale,23,ITA,CM,27-290,45,0,0,0,0,0,0,0,0,34,1,0,1,0.0,0.0,0.0,3,2,25,31,"80,6",1,17,0,1,0,2024-11-23
Piotr Zieliński,Internazionale,7,POL,"CM,DM",30-187,45,0,0,0,0,1,1,0,0,37,0,0,0,0.1,0.1,0.0,0,0,33,34,"97,1",2,31,1,2,0,2024-11-23
Carlos Augusto,Internazionale,30,BRA,WB,25-321,73,0,0,0,0,1,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,37,39,"94,9",3,29,1,1,0,2024-11-23
Tajon Buchanan,Internazionale,17,CAN,RB,25-289,17,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,2,0,13,15,"86,7",1,12,3,4,2,2024-11-23
Matteo Darmian,Internazionale,36,ITA,"WB,LB,CB",34-357,90,0,0,0,0,0,0,0,0,71,3,0,2,0.0,0.0,0.2,2,0,58,65,"89,2",4,34,1,0,0,2024-11-23
Alessandro Bastoni,Internazionale,95,ITA,CB,25-224,61,0,1,0,0,0,0,0,0,102,1,0,1,0.0,0.0,1.1,4,1,91,97,"93,8",5,62,1,1,0,2024-11-23
Davide Frattesi,Internazionale,16,ITA,"RW,WB",25-032,29,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,11,12,"91,7",0,6,0,1,0,2024-11-23
Francesco Acerbi,Internazionale,15,ITA,CB,36-287,14,0,0,0,0,1,0,0,0,24,0,0,0,0.1,0.1,0.0,1,0,21,22,"95,5",1,15,0,0,0,2024-11-23
Stefan de Vrij,Internazionale,6,NED,CB,32-292,76,1,0,0,0,1,1,0,0,145,1,0,1,0.1,0.1,0.0,2,2,132,138,"95,7",3,86,0,2,1,2024-11-23
Yann Aurel Bisseck,Internazionale,31,GER,CB,23-360,90,1,0,0,0,1,1,0,0,100,1,1,2,0.5,0.5,0.0,1,0,87,91,"95,6",5,61,3,0,0,2024-11-23
Yann Sommer,Internazionale,1,SUI,GK,35-342,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,37,39,"94,9",0,22,0,0,0,2024-11-23
Álvaro Morata,Milan,7,ESP,FW,32-031,90,0,0,0,0,1,0,0,0,21,2,0,0,0.1,0.1,0.0,1,0,7,11,"63,6",0,16,0,1,0,2024-11-23
Rafael Leão,Milan,10,POR,LW,25-166,90,0,0,0,0,0,0,1,0,43,1,0,0,0.0,0.0,0.1,2,0,26,31,"83,9",2,30,3,8,3,2024-11-23
Yunus Musah,Milan,80,USA,RW,21-360,83,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,1,0,20,28,"71,4",2,22,1,3,0,2024-11-23
Samuel Chukwueze,Milan,21,NGA,RW,25-185,7,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,1,0,5,10,"50,0",1,9,2,0,0,2024-11-23
Tijjani Reijnders,Milan,14,NED,"LM,RM",26-117,90,0,0,0,0,1,0,0,0,43,0,1,1,0.1,0.1,0.0,0,0,24,31,"77,4",1,25,2,4,1,2024-11-23
Youssouf Fofana,Milan,29,FRA,CM,25-318,90,0,0,0,0,1,0,1,0,51,4,0,2,0.0,0.0,0.0,1,0,35,38,"92,1",8,30,1,3,0,2024-11-23
Ruben Loftus-Cheek,Milan,8,ENG,RM,28-305,69,0,0,0,0,0,0,0,0,29,3,1,0,0.0,0.0,0.0,0,0,20,22,"90,9",3,18,0,0,0,2024-11-23
Christian Pulisic,Milan,11,USA,LM,26-066,21,0,0,0,0,1,0,0,0,16,1,0,1,0.0,0.0,0.0,1,0,9,12,"75,0",1,11,2,2,2,2024-11-23
Theo Hernández,Milan,19,FRA,LB,27-048,90,0,0,0,0,1,1,0,0,57,3,2,2,0.0,0.0,0.1,3,0,32,44,"72,7",4,25,0,2,0,2024-11-23
Malick Thiaw,Milan,28,GER,CB,23-107,90,0,0,0,0,0,0,0,0,62,0,0,1,0.0,0.0,0.0,1,0,60,61,"98,4",7,51,0,0,0,2024-11-23
Matteo Gabbia,Milan,46,ITA,CB,25-033,83,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,0,0,46,51,"90,2",3,43,0,0,0,2024-11-23
Strahinja Pavlović,Milan,31,SRB,CB,23-183,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,"87,5",0,7,0,0,0,2024-11-23
Emerson,Milan,22,BRA,RB,25-314,83,0,0,0,0,1,0,1,0,50,8,1,0,0.1,0.1,0.0,0,0,27,33,"81,8",6,25,0,2,0,2024-11-23
Davide Calabria,Milan,2,ITA,RB,27-353,7,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,5,6,"83,3",0,5,0,1,1,2024-11-23
Mike Maignan,Milan,16,FRA,GK,29-143,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,34,38,"89,5",0,29,0,0,0,2024-11-23
Weston McKennie,Juventus,16,USA,FW,26-087,79,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.1,2,0,24,31,"77,4",2,21,1,2,0,2024-11-23
Nicolò Fagioli,Juventus,21,ITA,FW,23-285,11,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",1,3,1,0,0,2024-11-23
Teun Koopmeiners,Juventus,8,NED,FW,26-269,90,0,0,0,0,1,0,0,0,38,1,0,1,0.1,0.1,0.0,0,0,20,28,"71,4",2,16,2,0,0,2024-11-23
Kenan Yıldız,Juventus,10,TUR,AM,19-203,89,0,0,0,0,1,0,0,0,54,1,0,0,0.0,0.0,0.1,4,0,33,39,"84,6",4,37,3,8,4,2024-11-23
Samuel Mbangula,Juventus,51,BEL,AM,20-312,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-11-23
Francisco Conceição,Juventus,7,POR,AM,21-345,79,0,0,0,0,1,0,0,0,39,3,0,0,0.1,0.1,0.0,1,0,23,25,"92,0",1,28,1,8,1,2024-11-23
Timothy Weah,Juventus,22,USA,AM,24-275,11,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,7,"85,7",1,7,0,2,1,2024-11-23
Khéphren Thuram,Juventus,19,FRA,DM,23-242,90,0,0,0,0,1,1,0,0,80,6,0,1,0.0,0.0,0.0,1,0,54,61,"88,5",1,45,4,4,3,2024-11-23
Manuel Locatelli,Juventus,5,ITA,DM,26-320,90,0,0,0,0,0,0,1,0,87,4,0,1,0.0,0.0,0.0,3,0,68,77,"88,3",7,33,0,0,0,2024-11-23
Andrea Cambiaso,Juventus,27,ITA,LB,24-277,90,0,0,0,0,1,0,0,0,72,3,0,0,0.1,0.1,0.1,1,0,58,61,"95,1",2,34,5,1,0,2024-11-23
Federico Gatti,Juventus,4,ITA,CB,26-152,90,0,0,0,0,1,1,1,0,78,0,0,0,0.0,0.0,0.0,0,0,69,73,"94,5",3,55,3,0,0,2024-11-23
Pierre Kalulu,Juventus,15,FRA,CB,24-171,90,0,0,0,0,0,0,0,0,69,1,1,0,0.0,0.0,0.0,1,0,64,64,"100,0",1,48,1,1,1,2024-11-23
Nicolò Savona,Juventus,37,ITA,RB,21-249,89,0,0,0,0,0,0,0,0,57,2,0,0,0.0,0.0,0.0,1,0,45,51,"88,2",5,28,1,1,1,2024-11-23
Danilo,Juventus,6,BRA,RB,33-131,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,"33,3",0,1,0,0,0,2024-11-23
Michele Di Gregorio,Juventus,29,ITA,GK,27-119,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,13,24,"54,2",0,12,0,0,0,2024-11-23
Ange-Yoan Bonny,Parma,13,FRA,FW,21-029,70,0,0,0,0,2,1,0,0,45,1,0,0,0.2,0.2,0.0,2,0,25,32,"78,1",3,28,1,2,1,2024-11-23
Mohamed Haj,Parma,61,TUN,DM,19-242,20,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,1,0,14,17,"82,4",0,7,0,0,0,2024-11-23
Adrian Benedyczak,Parma,7,POL,LW,23-365,45,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,15,21,"71,4",0,14,3,1,0,2024-11-23
Valentin Mihaila,Parma,28,ROU,LW,24-295,45,0,1,0,0,1,0,0,0,17,0,0,1,0.0,0.0,0.4,1,0,11,14,"78,6",1,10,1,1,1,2024-11-23
Matteo Cancellieri,Parma,22,ITA,"RW,FW",22-285,81,1,0,0,0,1,1,0,0,28,2,1,1,0.4,0.4,0.2,3,2,15,20,"75,0",0,19,3,5,4,2024-11-23
Gabriel Charpentier,Parma,9,CGO,FW,25-190,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,1,1,2,1,2024-11-23
Dennis Man,Parma,98,ROU,AM,26-089,90,0,0,0,0,1,0,0,0,50,0,0,0,0.0,0.0,0.0,3,0,38,44,"86,4",2,32,1,3,0,2024-11-23
Simon Sohm,Parma,19,SUI,DM,23-226,90,0,0,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.0,0,0,57,61,"93,4",5,40,1,0,0,2024-11-23
Nahuel Estévez,Parma,8,ARG,DM,29-009,70,0,0,0,0,1,0,0,0,48,2,1,3,0.0,0.0,0.0,1,0,34,41,"82,9",5,9,0,0,0,2024-11-23
Pontus Almqvist,Parma,11,SWE,RW,25-136,20,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,5,9,"55,6",0,7,0,3,1,2024-11-23
Emanuele Valeri,Parma,14,ITA,LB,25-352,90,0,0,0,0,2,1,0,0,59,1,0,1,0.0,0.0,0.0,2,0,34,49,"69,4",3,30,1,1,0,2024-11-23
Botond Balogh,Parma,4,HUN,CB,22-170,90,0,0,0,0,0,0,0,0,72,0,4,2,0.0,0.0,0.0,0,0,56,60,"93,3",2,30,1,0,0,2024-11-23
Enrico Del Prato,Parma,15,ITA,CB,25-013,90,0,0,0,0,0,0,0,0,60,0,2,3,0.0,0.0,0.0,0,0,47,50,"94,0",3,26,0,0,0,2024-11-23
Woyo Coulibaly,Parma,26,FRA,RB,25-187,70,0,0,0,0,1,0,0,0,61,0,0,2,0.0,0.0,0.0,1,0,45,52,"86,5",1,33,1,0,0,2024-11-23
Antoine Hainaut,Parma,20,FRA,RB,22-279,20,0,0,0,0,0,0,0,0,23,1,0,2,0.0,0.0,0.0,0,0,13,20,"65,0",1,11,0,0,0,2024-11-23
Zion Suzuki,Parma,31,JPN,GK,22-094,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,31,43,"72,1",0,26,0,0,0,2024-11-23
Ademola Lookman,Atalanta,11,NGA,FW,27-034,81,1,0,0,0,5,2,0,0,44,0,0,2,0.5,0.5,0.3,7,1,25,34,"73,5",2,29,8,2,1,2024-11-23
Lazar Samardzic,Atalanta,24,SRB,FW,22-273,9,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,1,0,9,12,"75,0",1,8,0,0,0,2024-11-23
Mateo Retegui,Atalanta,32,ITA,FW,25-208,54,1,0,0,0,4,1,0,0,29,2,0,0,1.1,1.1,0.0,1,0,14,20,"70,0",1,19,0,0,0,2024-11-23
Charles De Ketelaere,Atalanta,17,BEL,FW,23-258,36,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.1,1,0,12,17,"70,6",1,11,2,1,1,2024-11-23
Mario Pašalić,Atalanta,8,CRO,AM,29-288,54,0,0,0,0,0,0,0,0,50,0,3,0,0.0,0.0,0.1,3,1,35,45,"77,8",2,31,0,2,1,2024-11-23
Marco Brescianini,Atalanta,44,ITA,AM,24-308,36,0,0,0,0,1,0,0,0,25,2,0,2,0.1,0.1,0.0,0,0,15,20,"75,0",2,17,1,0,0,2024-11-23
Éderson,Atalanta,13,BRA,CM,25-139,90,1,0,0,0,2,1,0,0,73,1,0,0,0.8,0.8,0.5,2,1,55,64,"85,9",6,50,1,0,0,2024-11-23
Marten de Roon,Atalanta,15,NED,CM,33-239,90,0,0,0,0,0,0,1,0,84,2,0,1,0.0,0.0,0.0,1,0,62,76,"81,6",7,52,2,0,0,2024-11-23
Matteo Ruggeri,Atalanta,22,ITA,WB,22-135,90,0,1,0,0,1,1,1,0,90,2,1,3,0.2,0.2,0.8,3,1,69,80,"86,3",10,54,6,1,1,2024-11-23
Raoul Bellanova,Atalanta,16,ITA,WB,24-190,69,0,1,0,0,1,0,0,0,46,0,0,0,0.0,0.0,0.6,2,1,35,45,"77,8",5,30,3,0,0,2024-11-23
Juan Cuadrado,Atalanta,7,COL,WB,36-181,21,0,1,0,0,0,0,0,0,25,0,0,2,0.0,0.0,0.2,1,1,17,21,"81,0",0,14,2,3,2,2024-11-23
Rafael Tolói,Atalanta,2,ITA,CB,34-044,81,0,0,0,0,0,0,0,0,69,3,2,1,0.0,0.0,0.2,4,0,61,65,"93,8",7,26,1,0,0,2024-11-23
Giorgio Scalvini,Atalanta,42,ITA,CB,20-348,9,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,11,14,"78,6",1,5,0,0,0,2024-11-23
Isak Hien,Atalanta,4,SWE,CB,25-315,90,0,0,0,0,1,1,0,0,72,3,0,0,0.1,0.1,0.0,1,0,57,63,"90,5",1,40,1,1,1,2024-11-23
Odilon Kossounou,Atalanta,3,CIV,CB,23-324,90,0,0,0,0,0,0,0,0,66,2,2,2,0.0,0.0,0.0,0,0,54,59,"91,5",6,40,0,0,0,2024-11-23
Marco Carnesecchi,Atalanta,29,ITA,GK,24-145,90,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,9,16,"56,3",0,6,0,0,0,2024-11-23
Andrea Pinamonti,Genoa,19,ITA,FW,25-189,88,0,0,0,0,7,2,0,0,40,0,0,1,0.4,0.4,0.0,4,1,14,23,"60,9",1,16,0,0,0,2024-11-24
Mario Balotelli,Genoa,45,ITA,LW,34-104,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-11-24
Fabio Miretti,Genoa,23,ITA,LW,21-113,76,1,0,0,0,3,2,0,0,43,1,1,2,0.8,0.8,0.2,3,0,22,30,"73,3",4,23,4,5,1,2024-11-24
Johan Vásquez,Genoa,22,MEX,LB,26-033,14,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,2,0,2,2,"100,0",1,2,0,0,0,2024-11-24
Alessandro Zanoli,Genoa,59,ITA,"RW,RB",24-052,76,0,0,0,0,2,1,0,0,31,2,1,2,0.0,0.0,0.2,5,0,13,17,"76,5",0,12,4,3,1,2024-11-24
Alessandro Vogliacco,Genoa,14,ITA,RB,26-071,14,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,12,15,"80,0",0,5,0,0,0,2024-11-24
Morten Frendrup,Genoa,32,DEN,CM,23-231,90,1,0,0,0,3,1,0,0,60,5,0,3,0.2,0.2,0.0,1,0,40,44,"90,9",1,26,0,0,0,2024-11-24
Milan Badelj,Genoa,47,CRO,CM,35-273,90,0,0,0,0,0,0,0,0,79,5,1,1,0.0,0.0,0.6,2,0,56,68,"82,4",3,46,0,1,1,2024-11-24
Morten Thorsby,Genoa,2,NOR,CM,28-203,90,0,1,0,0,2,0,0,0,48,2,0,1,0.1,0.1,0.2,4,1,26,34,"76,5",5,21,2,1,0,2024-11-24
Aarón Martín,Genoa,3,ESP,"LB,LW",27-216,88,0,0,0,0,0,0,1,0,59,1,0,0,0.0,0.0,0.2,5,0,42,54,"77,8",2,28,0,2,2,2024-11-24
Vitinha,Genoa,9,POR,FW,24-254,2,0,0,0,0,2,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,1,2,"50,0",0,1,1,0,0,2024-11-24
Alan Matturro,Genoa,33,URU,CB,20-044,90,0,0,0,0,0,0,0,0,67,1,3,0,0.0,0.0,0.0,0,0,46,52,"88,5",1,39,2,0,0,2024-11-24
Mattia Bani,Genoa,13,ITA,CB,30-350,90,0,0,0,0,0,0,1,0,73,2,1,0,0.0,0.0,0.1,3,1,56,63,"88,9",0,44,0,0,0,2024-11-24
Stefano Sabelli,Genoa,20,ITA,RB,31-316,67,0,0,0,0,0,0,0,0,43,3,2,0,0.0,0.0,0.0,0,0,26,35,"74,3",0,12,0,0,0,2024-11-24
Junior Messias,Genoa,10,BRA,RW,33-195,23,0,0,0,0,1,0,0,0,16,0,1,0,0.0,0.0,0.0,1,0,7,10,"70,0",3,9,2,2,1,2024-11-24
Nicola Leali,Genoa,1,ITA,GK,31-281,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,30,35,"85,7",0,20,0,0,0,2024-11-24
Roberto Piccoli,Cagliari,91,ITA,"FW,LW",23-302,90,1,0,1,1,3,1,0,0,29,1,0,2,1.2,0.4,0.2,4,1,10,14,"71,4",2,10,0,1,0,2024-11-24
Zito Luvumbo,Cagliari,77,ANG,"LW,RW",22-260,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,13,23,"56,5",6,21,6,8,4,2024-11-24
Nadir Zortea,Cagliari,19,ITA,RW,25-158,63,0,0,0,0,2,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,14,19,"73,7",1,10,0,0,0,2024-11-24
Leonardo Pavoletti,Cagliari,30,ITA,"FW,AM",35-364,27,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,0,0,1,2,"50,0",0,3,0,0,0,2024-11-24
Gianluca Gaetano,Cagliari,70,ITA,"AM,LW",24-203,75,0,0,0,0,4,2,0,0,35,0,1,1,0.8,0.8,0.1,5,0,15,23,"65,2",1,23,0,2,1,2024-11-24
Nicolas Viola,Cagliari,10,ITA,AM,35-043,15,0,0,0,0,0,0,1,0,9,0,0,0,0.0,0.0,0.1,2,1,4,7,"57,1",1,7,0,1,0,2024-11-24
Răzvan Marin,Cagliari,18,ROU,DM,28-185,67,1,0,1,1,1,0,1,0,45,2,0,0,0.8,0.0,0.7,5,0,27,35,"77,1",4,26,1,1,1,2024-11-24
Antoine Makoumbou,Cagliari,29,CGO,DM,26-129,23,0,0,0,0,0,0,0,0,22,1,2,0,0.0,0.0,0.0,0,0,19,20,"95,0",3,14,0,0,0,2024-11-24
Michel Ndary Adopo,Cagliari,8,FRA,DM,24-128,75,0,0,0,0,1,0,0,0,56,0,0,0,0.0,0.0,0.0,4,0,45,51,"88,2",3,40,2,4,2,2024-11-24
Alessandro Deiola,Cagliari,14,ITA,DM,29-115,15,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,9,13,"69,2",1,9,0,0,0,2024-11-24
Tommaso Augello,Cagliari,3,ITA,LB,30-086,63,0,0,0,0,0,0,0,0,38,2,0,0,0.0,0.0,0.0,2,0,16,30,"53,3",1,11,0,0,0,2024-11-24
Adam Obert,Cagliari,33,SVK,LB,22-093,27,0,0,0,0,0,0,0,0,23,0,2,0,0.0,0.0,0.0,1,0,16,19,"84,2",0,8,0,1,1,2024-11-24
Sebastiano Luperto,Cagliari,6,ITA,CB,28-079,90,0,0,0,0,0,0,0,0,53,0,2,0,0.0,0.0,0.0,1,0,40,44,"90,9",3,29,0,0,0,2024-11-24
Yerry Mina,Cagliari,26,COL,CB,30-062,90,0,0,0,0,3,0,0,0,73,3,1,4,0.1,0.1,0.0,1,1,45,53,"84,9",3,41,2,1,0,2024-11-24
Gabriele Zappa,Cagliari,28,ITA,RB,24-338,90,0,0,0,0,0,0,0,0,79,1,0,4,0.0,0.0,0.2,2,0,54,68,"79,4",6,49,2,1,0,2024-11-24
Alen Sherri,Cagliari,71,ALB,GK,26-345,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,22,31,"71,0",0,22,0,0,0,2024-11-24
Patrick Cutrone,Como,10,ITA,"FW,LW",26-326,90,0,0,0,0,3,1,0,0,36,0,0,0,0.2,0.2,0.0,1,0,11,24,"45,8",1,24,1,4,1,2024-11-24
Alberto Moreno,Como,18,ESP,"LB,LW",32-142,90,0,0,0,0,0,0,0,0,57,1,0,0,0.0,0.0,0.0,0,0,41,52,"78,8",3,41,4,0,0,2024-11-24
Alieu Fadera,Como,16,GAM,"RW,LW",23-021,78,0,0,0,0,1,0,0,0,29,1,0,0,0.0,0.0,0.1,3,0,16,23,"69,6",1,27,7,2,1,2024-11-24
Andrea Belotti,Como,11,ITA,FW,30-340,12,0,0,0,0,1,0,0,0,3,0,0,1,0.1,0.1,0.0,0,0,1,1,"100,0",0,0,0,0,0,2024-11-24
Nicolás Paz,Como,79,ARG,AM,20-077,90,0,0,0,0,1,0,1,0,52,5,0,1,0.1,0.1,0.2,5,0,29,35,"82,9",5,32,5,6,3,2024-11-24
Lucas Da Cunha,Como,33,FRA,DM,23-168,85,0,0,0,0,0,0,0,0,79,2,1,0,0.0,0.0,0.6,3,0,56,73,"76,7",5,57,2,0,0,2024-11-24
Matthias Braunöder,Como,27,AUT,DM,22-242,5,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,9,10,"90,0",3,7,0,0,0,2024-11-24
Yannik Engelhardt,Como,26,GER,DM,23-291,78,0,0,0,0,0,0,0,0,62,2,0,1,0.0,0.0,0.0,1,0,48,52,"92,3",4,41,2,2,0,2024-11-24
Simone Verdi,Como,90,ITA,DM,32-135,12,0,0,0,0,1,1,0,0,13,1,0,0,0.0,0.0,0.0,2,0,6,10,"60,0",2,11,1,0,0,2024-11-24
Marco Sala,Como,3,ITA,LB,25-173,45,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,1,0,15,17,"88,2",3,15,1,0,0,2024-11-24
Alessio Iovine,Como,6,ITA,RW,33-297,45,0,0,0,0,0,0,0,0,29,1,0,2,0.0,0.0,0.1,2,0,19,24,"79,2",0,20,1,0,0,2024-11-24
Federico Barba,Como,93,ITA,CB,31-084,77,0,0,0,0,2,1,0,0,77,0,1,0,0.2,0.2,0.0,0,0,70,73,"95,9",7,65,2,0,0,2024-11-24
Fellipe Jack,Como,15,BRA,CB,18-317,13,0,0,0,0,0,0,0,0,15,0,1,1,0.0,0.0,0.0,0,0,10,10,"100,0",1,6,0,0,0,2024-11-24
Alberto Dossena,Como,13,ITA,CB,26-042,89,0,0,0,0,0,0,1,1,69,1,1,1,0.0,0.0,0.0,0,0,53,61,"86,9",2,45,2,0,0,2024-11-24
Edoardo Goldaniga,Como,5,ITA,RB,31-022,90,0,0,0,0,1,1,0,0,67,2,0,1,0.5,0.5,0.0,1,0,49,59,"83,1",2,42,1,2,1,2024-11-24
Emil Audero,Como,1,ITA,GK,27-311,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,28,"96,4",0,22,0,0,0,2024-11-24
